L,stage,seconds
10,key_generation,0.000179
10,distribution_teleportation,0.011375
10,signing,0.000008
10,verification,0.000802
10,protocol_total,0.012364
10,baseline_collection_n30,0.100531
10,threshold_calibration,0.000033
20,key_generation,0.000309
20,distribution_teleportation,0.022111
20,signing,0.000008
20,verification,0.001647
20,protocol_total,0.024075
20,baseline_collection_n30,0.197976
20,threshold_calibration,0.000054
40,key_generation,0.000588
40,distribution_teleportation,0.045642
40,signing,0.000011
40,verification,0.003765
40,protocol_total,0.050007
40,baseline_collection_n30,0.386242
40,threshold_calibration,0.000118
80,key_generation,0.001188
80,distribution_teleportation,0.092931
80,signing,0.000021
80,verification,0.007748
80,protocol_total,0.101887
80,baseline_collection_n30,0.789661
80,threshold_calibration,0.000238
160,key_generation,0.002336
160,distribution_teleportation,0.182487
160,signing,0.000028
160,verification,0.015093
160,protocol_total,0.199944
160,baseline_collection_n30,1.568358
160,threshold_calibration,0.000522
