L,stage,seconds
10,key_generation,0.000077
10,distribution_teleportation,0.004542
10,signing,0.000003
10,verification,0.000400
10,protocol_total,0.005022
10,baseline_collection_n30,0.148288
10,threshold_calibration,0.000006
20,key_generation,0.000131
20,distribution_teleportation,0.008835
20,signing,0.000004
20,verification,0.000723
20,protocol_total,0.009692
20,baseline_collection_n30,0.296832
20,threshold_calibration,0.000006
40,key_generation,0.000253
40,distribution_teleportation,0.017489
40,signing,0.000005
40,verification,0.001507
40,protocol_total,0.019255
40,baseline_collection_n30,0.601571
40,threshold_calibration,0.000006
80,key_generation,0.000491
80,distribution_teleportation,0.034323
80,signing,0.000009
80,verification,0.002970
80,protocol_total,0.037794
80,baseline_collection_n30,1.200436
80,threshold_calibration,0.000006
160,key_generation,0.001024
160,distribution_teleportation,0.069721
160,signing,0.000016
160,verification,0.005798
160,protocol_total,0.076559
160,baseline_collection_n30,2.383541
160,threshold_calibration,0.000007
320,key_generation,0.001952
320,distribution_teleportation,0.137573
320,signing,0.000029
320,verification,0.011569
320,protocol_total,0.151123
320,baseline_collection_n30,4.630775
320,threshold_calibration,0.000006
